justice,caseId,term,majVotes,minVotes,decisionDirection,direction,majority,partyWinning,precedentAlteration,vote,issueArea
109,2008-028,2008,8,1,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2008-029,2008,6,3,1.0,1.0,2.0,0.0,0.0,1.0,10.0
109,2008-030,2008,5,4,1.0,2.0,1.0,0.0,0.0,2.0,2.0
109,2008-031,2008,5,4,1.0,1.0,2.0,1.0,0.0,1.0,10.0
109,2008-032,2008,7,2,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2008-033,2008,9,0,3.0,0.0,2.0,0.0,0.0,1.0,11.0
109,2008-034,2008,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2008-035,2008,7,2,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2008-036,2008,9,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2008-037,2008,9,0,3.0,0.0,2.0,1.0,0.0,1.0,13.0
109,2008-038,2008,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2008-039,2008,7,2,2.0,2.0,2.0,1.0,0.0,1.0,10.0
109,2008-040,2008,5,4,1.0,2.0,1.0,1.0,0.0,2.0,8.0
109,2008-041,2008,5,4,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,2008-042,2008,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2008-043,2008,5,4,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2008-044,2008,5,4,2.0,2.0,2.0,0.0,0.0,1.0,1.0
109,2008-045,2008,6,3,2.0,1.0,1.0,1.0,0.0,2.0,8.0
109,2008-046,2008,6,3,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,2008-047,2008,7,2,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2008-048,2008,7,2,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2008-049,2008,5,4,1.0,2.0,1.0,1.0,0.0,2.0,9.0
109,2008-050,2008,7,2,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2008-051,2008,7,2,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2008-052,2008,8,1,1.0,2.0,1.0,1.0,0.0,2.0,8.0
109,2008-053,2008,6,3,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2008-054,2008,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2008-055,2008,9,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2008-056,2008,5,4,1.0,2.0,1.0,1.0,0.0,2.0,9.0
109,2008-057,2008,7,2,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,2008-058,2008,5,4,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2008-059,2008,5,4,1.0,2.0,1.0,1.0,1.0,2.0,1.0
109,2008-060,2008,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2008-061,2008,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2008-062,2008,7,2,1.0,2.0,1.0,1.0,0.0,2.0,8.0
109,2008-063,2008,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,2008-064,2008,5,4,2.0,2.0,2.0,1.0,0.0,1.0,4.0
109,2008-065,2008,5,4,2.0,2.0,2.0,0.0,0.0,1.0,9.0
109,2008-066,2008,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2008-067,2008,7,2,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2008-068,2008,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2008-069,2008,7,2,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2008-070,2008,9,0,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,2008-071,2008,5,4,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2008-072,2008,6,3,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2008-073,2008,7,2,1.0,2.0,1.0,1.0,0.0,2.0,8.0
109,2008-074,2008,5,4,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,2008-075,2008,8,1,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2008-076,2008,6,3,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,2008-077,2008,6,3,1.0,2.0,1.0,1.0,0.0,2.0,8.0
109,2008-078,2008,5,4,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2008-079,2008,8,1,2.0,2.0,2.0,0.0,0.0,4.0,1.0
109,2008-080,2008,5,4,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2008-081,2008,5,4,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,2008-082,2008,5,4,1.0,1.0,2.0,1.0,0.0,1.0,10.0
109,2008-083,2008,5,4,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,2009-001,2009,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2009-002,2009,8,1,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,2009-003,2009,9,0,2.0,2.0,2.0,0.0,0.0,1.0,7.0
109,2009-004,2009,8,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2009-005,2009,7,2,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2009-006,2009,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2009-007,2009,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2009-008,2009,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2009-009,2009,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2009-010,2009,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2009-011,2009,5,3,1.0,1.0,2.0,1.0,0.0,4.0,8.0
109,2009-012,2009,5,4,1.0,2.0,1.0,1.0,1.0,2.0,3.0
109,2009-013,2009,7,2,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2009-014,2009,5,4,3.0,0.0,1.0,1.0,0.0,2.0,11.0
109,2009-015,2009,9,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2009-016,2009,5,4,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2009-017,2009,7,2,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2009-018,2009,5,4,1.0,2.0,1.0,1.0,0.0,2.0,9.0
109,2009-019,2009,8,1,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2009-020,2009,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2009-021,2009,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2009-022,2009,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2009-023,2009,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2009-024,2009,7,2,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2009-025,2009,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2009-026,2009,9,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2009-027,2009,9,0,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,2009-028,2009,8,0,1.0,1.0,2.0,1.0,0.0,4.0,8.0
109,2009-029,2009,7,2,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2009-030,2009,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2009-031,2009,9,0,2.0,2.0,2.0,1.0,0.0,1.0,6.0
109,2009-032,2009,7,2,2.0,2.0,2.0,1.0,0.0,3.0,1.0
109,2009-033,2009,5,4,2.0,1.0,1.0,1.0,0.0,2.0,9.0
109,2009-034,2009,7,2,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2009-035,2009,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2009-036,2009,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2009-037,2009,7,2,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2009-038,2009,9,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2009-039,2009,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2009-040,2009,6,3,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2009-041,2009,5,4,1.0,2.0,1.0,1.0,0.0,2.0,3.0
109,2009-042,2009,5,3,2.0,1.0,1.0,1.0,0.0,2.0,8.0
109,2009-043,2009,9,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2009-044,2009,7,2,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2009-045,2009,5,4,1.0,2.0,1.0,1.0,0.0,2.0,6.0
109,2009-046,2009,5,3,1.0,2.0,1.0,1.0,0.0,2.0,8.0
109,2009-047,2009,8,1,2.0,2.0,2.0,0.0,0.0,1.0,3.0
109,2009-048,2009,6,3,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2009-049,2009,6,3,2.0,2.0,2.0,1.0,0.0,3.0,1.0
109,2009-050,2009,7,2,2.0,2.0,2.0,1.0,0.0,1.0,10.0
109,2009-051,2009,9,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2009-052,2009,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2009-053,2009,9,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2009-054,2009,9,0,2.0,2.0,2.0,0.0,0.0,1.0,1.0
109,2009-055,2009,9,0,2.0,2.0,2.0,1.0,0.0,1.0,6.0
109,2009-056,2009,7,1,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2009-057,2009,5,4,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2009-058,2009,7,2,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2009-059,2009,9,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2009-060,2009,6,3,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,2009-061,2009,5,4,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2009-062,2009,9,0,1.0,1.0,2.0,1.0,0.0,1.0,10.0
109,2009-063,2009,6,3,2.0,1.0,1.0,1.0,0.0,2.0,1.0
109,2009-064,2009,6,3,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,2009-065,2009,8,1,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2009-066,2009,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2009-067,2009,8,0,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,2009-068,2009,9,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2009-069,2009,9,0,1.0,1.0,2.0,1.0,0.0,3.0,6.0
109,2009-070,2009,5,4,2.0,2.0,2.0,0.0,0.0,1.0,9.0
109,2009-071,2009,7,2,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2009-072,2009,5,4,2.0,1.0,1.0,1.0,0.0,2.0,9.0
109,2009-073,2009,8,0,2.0,2.0,2.0,0.0,0.0,3.0,4.0
109,2009-074,2009,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2009-075,2009,6,3,1.0,2.0,1.0,1.0,0.0,2.0,8.0
109,2009-076,2009,7,1,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2009-077,2009,6,3,1.0,2.0,1.0,1.0,0.0,2.0,3.0
109,2009-078,2009,5,4,1.0,2.0,1.0,1.0,0.0,2.0,7.0
109,2009-079,2009,6,3,1.0,2.0,1.0,1.0,0.0,2.0,8.0
109,2009-080,2009,7,1,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2009-081,2009,8,1,1.0,1.0,2.0,0.0,0.0,3.0,5.0
109,2009-082,2009,8,0,1.0,1.0,2.0,0.0,0.0,4.0,8.0
109,2009-083,2009,7,2,2.0,2.0,2.0,1.0,0.0,1.0,7.0
109,2009-084,2009,5,4,2.0,1.0,1.0,1.0,0.0,2.0,1.0
109,2009-085,2009,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2009-086,2009,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2009-088,2009,5,4,2.0,1.0,1.0,1.0,0.0,2.0,13.0
109,2009-089,2009,9,0,2.0,2.0,2.0,0.0,0.0,4.0,8.0
109,2009-090,2009,5,4,1.0,1.0,2.0,0.0,0.0,1.0,3.0
109,2009-091,2009,5,4,1.0,2.0,1.0,1.0,1.0,2.0,1.0
109,2009-092,2009,5,2,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2009-093,2009,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2009-094,2009,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2010-001,2010,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2010-002,2010,8,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2010-003,2010,8,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2010-004,2010,4,4,2.0,0.0,0.0,0.0,0.0,8.0,8.0
109,2010-005,2010,8,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2010-006,2010,8,0,2.0,2.0,2.0,0.0,0.0,1.0,12.0
109,2010-007,2010,8,1,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,2010-008,2010,8,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2010-009,2010,8,0,1.0,1.0,2.0,1.0,0.0,4.0,2.0
109,2010-010,2010,8,0,1.0,1.0,2.0,1.0,0.0,1.0,5.0
109,2010-011,2010,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2010-012,2010,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2010-013,2010,9,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2010-014,2010,8,0,2.0,2.0,2.0,1.0,0.0,3.0,2.0
109,2010-015,2010,6,2,2.0,1.0,1.0,0.0,0.0,2.0,10.0
109,2010-016,2010,7,2,1.0,2.0,1.0,1.0,0.0,2.0,8.0
109,2010-017,2010,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2010-018,2010,8,0,1.0,1.0,2.0,1.0,0.0,1.0,10.0
109,2010-019,2010,6,2,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2010-020,2010,8,0,1.0,1.0,2.0,1.0,0.0,1.0,5.0
109,2010-021,2010,8,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2010-022,2010,8,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2010-023,2010,8,1,2.0,2.0,2.0,0.0,0.0,1.0,3.0
109,2010-024,2010,6,2,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2010-025,2010,9,0,2.0,2.0,2.0,0.0,0.0,1.0,1.0
109,2010-026,2010,8,1,2.0,2.0,2.0,1.0,0.0,1.0,5.0
109,2010-027,2010,6,3,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2010-028,2010,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2010-029,2010,6,2,2.0,2.0,2.0,1.0,0.0,1.0,7.0
109,2010-030,2010,9,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2010-031,2010,5,4,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,2010-032,2010,8,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,2010-034,2010,5,4,1.0,2.0,1.0,1.0,0.0,2.0,9.0
109,2010-035,2010,5,4,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2010-036,2010,6,2,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,2010-037,2010,6,2,2.0,2.0,2.0,1.0,0.0,1.0,10.0
109,2010-038,2010,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2010-039,2010,7,1,3.0,0.0,2.0,0.0,0.0,1.0,11.0
109,2010-040,2010,5,4,1.0,2.0,1.0,1.0,0.0,2.0,8.0
109,2010-041,2010,7,1,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,2010-042,2010,5,3,1.0,2.0,1.0,1.0,0.0,2.0,5.0
109,2010-043,2010,8,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2010-044,2010,8,1,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2010-045,2010,9,0,1.0,1.0,2.0,1.0,0.0,1.0,5.0
109,2010-046,2010,5,4,2.0,2.0,2.0,0.0,0.0,1.0,1.0
109,2010-047,2010,5,3,1.0,2.0,1.0,0.0,0.0,2.0,10.0
109,2010-048,2010,8,0,2.0,2.0,2.0,0.0,0.0,1.0,1.0
109,2010-049,2010,7,2,2.0,1.0,1.0,1.0,0.0,2.0,1.0
109,2010-050,2010,7,2,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2010-051,2010,8,1,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2010-052,2010,8,0,2.0,2.0,2.0,1.0,0.0,4.0,8.0
109,2010-053,2010,9,0,1.0,1.0,2.0,1.0,0.0,1.0,6.0
109,2010-054,2010,9,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2010-055,2010,7,2,1.0,2.0,1.0,0.0,0.0,2.0,8.0
109,2010-056,2010,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2010-057,2010,8,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2010-058,2010,9,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2010-059,2010,8,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2010-060,2010,6,3,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,2010-061,2010,4,4,1.0,0.0,0.0,0.0,0.0,8.0,2.0
109,2010-062,2010,7,1,1.0,1.0,2.0,1.0,0.0,4.0,2.0
109,2010-063,2010,5,4,1.0,2.0,1.0,1.0,0.0,2.0,8.0
109,2010-064,2010,9,0,1.0,1.0,2.0,1.0,0.0,1.0,3.0
109,2010-065,2010,9,0,2.0,2.0,2.0,1.0,1.0,3.0,9.0
109,2010-066,2010,7,2,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,2010-067,2010,5,4,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2010-068,2010,9,0,1.0,1.0,2.0,1.0,0.0,1.0,10.0
109,2010-069,2010,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2010-070,2010,5,4,1.0,2.0,1.0,1.0,0.0,2.0,9.0
109,2010-071,2010,9,0,1.0,1.0,2.0,1.0,0.0,1.0,3.0
109,2010-072,2010,8,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2010-073,2010,5,4,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2010-074,2010,5,4,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2010-075,2010,5,4,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2010-076,2010,5,4,2.0,1.0,1.0,1.0,0.0,2.0,10.0
109,2010-077,2010,6,3,2.0,1.0,1.0,0.0,0.0,2.0,3.0
109,2010-078,2010,5,4,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2010-079,2010,5,4,3.0,0.0,1.0,0.0,0.0,2.0,14.0
109,2010-081,2010,9,0,2.0,2.0,2.0,1.0,0.0,1.0,4.0
109,2010-082,2010,6,3,2.0,1.0,1.0,1.0,0.0,2.0,4.0
109,2010-083,2010,7,2,2.0,2.0,2.0,0.0,0.0,1.0,3.0
109,2010-084,2010,5,4,1.0,2.0,1.0,1.0,0.0,2.0,3.0
109,2010-085,2010,5,4,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,2010-086,2010,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2011-001,2011,6,3,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2011-002,2011,9,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2011-003,2011,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2011-004,2011,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2011-005,2011,8,1,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2011-006,2011,8,1,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2011-007,2011,8,1,1.0,2.0,1.0,1.0,0.0,2.0,8.0
109,2011-008,2011,8,1,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2011-009,2011,8,1,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2011-010,2011,9,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2011-011,2011,9,0,2.0,2.0,2.0,1.0,0.0,1.0,3.0
109,2011-012,2011,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2011-013,2011,9,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2011-014,2011,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2011-015,2011,6,2,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,2011-016,2011,7,2,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2011-017,2011,7,2,2.0,1.0,1.0,1.0,0.0,2.0,1.0
109,2011-018,2011,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2011-019,2011,9,0,2.0,2.0,2.0,1.0,0.0,1.0,10.0
109,2011-020,2011,9,0,2.0,2.0,2.0,0.0,0.0,4.0,1.0
109,2011-021,2011,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2011-022,2011,6,3,1.0,2.0,1.0,0.0,0.0,2.0,2.0
109,2011-023,2011,6,3,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2011-024,2011,6,3,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2011-025,2011,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2011-026,2011,6,3,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,2011-027,2011,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2011-028,2011,5,4,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2011-029,2011,6,3,2.0,1.0,1.0,0.0,0.0,2.0,10.0
109,2011-030,2011,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2011-031,2011,7,2,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2011-032,2011,5,4,1.0,2.0,1.0,0.0,0.0,2.0,10.0
109,2011-033,2011,8,1,1.0,2.0,1.0,0.0,0.0,2.0,8.0
109,2011-034,2011,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2011-036,2011,8,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2011-037,2011,8,1,2.0,2.0,2.0,1.0,0.0,1.0,13.0
109,2011-038,2011,5,4,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2011-039,2011,5,4,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2011-040,2011,9,0,2.0,2.0,2.0,1.0,0.0,3.0,8.0
109,2011-041,2011,6,3,2.0,1.0,1.0,0.0,0.0,2.0,9.0
109,2011-042,2011,6,3,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2011-043,2011,5,3,1.0,2.0,1.0,1.0,0.0,2.0,5.0
109,2011-044,2011,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2011-045,2011,9,0,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,2011-046,2011,5,4,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,2011-047,2011,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2011-048,2011,9,0,1.0,1.0,2.0,1.0,0.0,3.0,2.0
109,2011-049,2011,9,0,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,2011-050,2011,9,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2011-051,2011,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2011-052,2011,5,4,1.0,2.0,1.0,0.0,0.0,2.0,12.0
109,2011-053,2011,5,4,2.0,1.0,1.0,0.0,0.0,2.0,12.0
109,2011-054,2011,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2011-055,2011,6,3,1.0,2.0,1.0,1.0,0.0,2.0,9.0
109,2011-056,2011,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2011-057,2011,6,3,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,2011-058,2011,9,0,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,2011-059,2011,8,0,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,2011-060,2011,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2011-061,2011,8,0,1.0,1.0,2.0,1.0,0.0,4.0,2.0
109,2011-062,2011,6,3,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,2011-063,2011,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2011-064,2011,6,3,1.0,2.0,1.0,0.0,0.0,2.0,9.0
109,2011-065,2011,8,1,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2011-066,2011,5,4,2.0,1.0,1.0,0.0,0.0,2.0,2.0
109,2011-067,2011,5,4,1.0,2.0,1.0,0.0,0.0,2.0,7.0
109,2011-068,2011,5,4,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,2011-069,2011,6,3,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2011-070,2011,7,2,1.0,1.0,2.0,1.0,0.0,4.0,7.0
109,2011-071,2011,5,4,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2011-072,2011,8,0,2.0,2.0,2.0,0.0,0.0,4.0,4.0
109,2011-073,2011,5,4,2.0,1.0,1.0,1.0,0.0,2.0,3.0
109,2011-074,2011,5,4,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2011-075,2011,5,3,2.0,2.0,2.0,0.0,0.0,1.0,10.0
109,2011-076,2011,6,3,2.0,2.0,2.0,0.0,0.0,1.0,3.0
109,2011-077,2011,5,4,2.0,2.0,2.0,0.0,0.0,3.0,10.0
109,2011-080,2011,9,0,3.0,0.0,2.0,0.0,0.0,1.0,9.0
109,2012-001,2012,8,0,1.0,1.0,2.0,1.0,0.0,1.0,4.0
109,2012-002,2012,9,0,2.0,2.0,2.0,1.0,0.0,1.0,6.0
109,2012-003,2012,9,0,1.0,1.0,2.0,1.0,0.0,1.0,7.0
109,2012-004,2012,9,0,1.0,1.0,2.0,1.0,0.0,1.0,5.0
109,2012-005,2012,9,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2012-006,2012,9,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2012-007,2012,9,0,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,2012-008,2012,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2012-009,2012,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2012-010,2012,7,2,2.0,2.0,2.0,1.0,0.0,1.0,4.0
109,2012-011,2012,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2012-012,2012,9,0,2.0,2.0,2.0,1.0,0.0,3.0,2.0
109,2012-013,2012,6,3,2.0,2.0,2.0,1.0,0.0,3.0,1.0
109,2012-014,2012,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2012-015,2012,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2012-016,2012,6,3,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2012-017,2012,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2012-018,2012,8,1,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2012-019,2012,7,2,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,2012-020,2012,7,2,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,2012-021,2012,5,4,1.0,2.0,1.0,1.0,0.0,2.0,9.0
109,2012-022,2012,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
