,justice,justiceName,majVotes,minVotes,decisionDirection,majority,caseId,term,partyWinning,precedentAlteration,vote,issueArea,vote_direction
383,78,HLBlack,7,2,2,2,1946-043,1946,0,0,1,4,2
384,85,WBRutledge,7,2,2,2,1946-043,1946,0,0,1,4,2
385,82,FMurphy,7,2,2,2,1946-043,1946,0,0,1,4,2
386,87,FMVinson,7,2,2,2,1946-043,1946,0,0,1,4,2
387,86,HHBurton,8,1,2,2,1946-044,1946,1,0,1,8,2
388,84,RHJackson,8,1,2,2,1946-044,1946,1,0,1,8,2
389,81,WODouglas,8,1,2,2,1946-044,1946,1,0,1,8,2
390,80,FFrankfurter,8,1,2,1,1946-044,1946,1,0,2,8,1
391,79,SFReed,8,1,2,2,1946-044,1946,1,0,1,8,2
392,78,HLBlack,8,1,2,2,1946-044,1946,1,0,1,8,2
393,85,WBRutledge,8,1,2,2,1946-044,1946,1,0,1,8,2
394,82,FMurphy,8,1,2,2,1946-044,1946,1,0,1,8,2
395,87,FMVinson,8,1,2,2,1946-044,1946,1,0,1,8,2
396,86,HHBurton,5,4,1,1,1946-045,1946,1,0,2,8,2
397,84,RHJackson,5,4,1,2,1946-045,1946,1,0,1,8,1
398,81,WODouglas,5,4,1,2,1946-045,1946,1,0,1,8,1
399,80,FFrankfurter,5,4,1,2,1946-045,1946,1,0,1,8,1
400,79,SFReed,5,4,1,2,1946-045,1946,1,0,1,8,1
401,78,HLBlack,5,4,1,1,1946-045,1946,1,0,2,8,2
402,85,WBRutledge,5,4,1,1,1946-045,1946,1,0,2,8,2
403,82,FMurphy,5,4,1,1,1946-045,1946,1,0,2,8,2
404,87,FMVinson,5,4,1,2,1946-045,1946,1,0,1,8,1
405,86,HHBurton,9,0,2,2,1946-046,1946,1,0,1,8,2
406,84,RHJackson,9,0,2,2,1946-046,1946,1,0,1,8,2
407,81,WODouglas,9,0,2,2,1946-046,1946,1,0,1,8,2
408,80,FFrankfurter,9,0,2,2,1946-046,1946,1,0,1,8,2
409,79,SFReed,9,0,2,2,1946-046,1946,1,0,1,8,2
410,78,HLBlack,9,0,2,2,1946-046,1946,1,0,1,8,2
411,85,WBRutledge,9,0,2,2,1946-046,1946,1,0,1,8,2
412,82,FMurphy,9,0,2,2,1946-046,1946,1,0,1,8,2
413,87,FMVinson,9,0,2,2,1946-046,1946,1,0,1,8,2
414,87,FMVinson,9,0,2,2,1946-047,1946,1,0,1,8,2
415,78,HLBlack,9,0,2,2,1946-047,1946,1,0,1,8,2
416,79,SFReed,9,0,2,2,1946-047,1946,1,0,1,8,2
417,80,FFrankfurter,9,0,2,2,1946-047,1946,1,0,1,8,2
418,81,WODouglas,9,0,2,2,1946-047,1946,1,0,1,8,2
419,82,FMurphy,9,0,2,2,1946-047,1946,1,0,1,8,2
420,84,RHJackson,9,0,2,2,1946-047,1946,1,0,1,8,2
421,85,WBRutledge,9,0,2,2,1946-047,1946,1,0,1,8,2
422,86,HHBurton,9,0,2,2,1946-047,1946,1,0,1,8,2
423,86,HHBurton,9,0,2,2,1946-048,1946,1,0,1,1,2
424,84,RHJackson,9,0,2,2,1946-048,1946,1,0,1,1,2
425,81,WODouglas,9,0,2,2,1946-048,1946,1,0,1,1,2
426,80,FFrankfurter,9,0,2,2,1946-048,1946,1,0,1,1,2
427,79,SFReed,9,0,2,2,1946-048,1946,1,0,1,1,2
428,78,HLBlack,9,0,2,2,1946-048,1946,1,0,1,1,2
429,85,WBRutledge,9,0,2,2,1946-048,1946,1,0,1,1,2
430,82,FMurphy,9,0,2,2,1946-048,1946,1,0,1,1,2
431,87,FMVinson,9,0,2,2,1946-048,1946,1,0,1,1,2
432,86,HHBurton,5,4,1,1,1946-049,1946,0,0,2,3,2
433,84,RHJackson,5,4,1,1,1946-049,1946,0,0,2,3,2
434,81,WODouglas,5,4,1,2,1946-049,1946,0,0,1,3,1
435,80,FFrankfurter,5,4,1,1,1946-049,1946,0,0,2,3,2
436,79,SFReed,5,4,1,2,1946-049,1946,0,0,1,3,1
437,78,HLBlack,5,4,1,2,1946-049,1946,0,0,1,3,1
438,85,WBRutledge,5,4,1,1,1946-049,1946,0,0,2,3,2
439,82,FMurphy,5,4,1,2,1946-049,1946,0,0,1,3,1
440,87,FMVinson,5,4,1,2,1946-049,1946,0,0,1,3,1
441,86,HHBurton,4,3,1,2,1946-050,1946,0,0,1,9,1
442,84,RHJackson,4,3,1,0,1946-050,1946,0,0,0,9,0
443,81,WODouglas,4,3,1,1,1946-050,1946,0,0,2,9,2
444,80,FFrankfurter,4,3,1,2,1946-050,1946,0,0,3,9,1
445,79,SFReed,4,3,1,2,1946-050,1946,0,0,1,9,1
446,78,HLBlack,4,3,1,1,1946-050,1946,0,0,2,9,2
447,85,WBRutledge,4,3,1,1,1946-050,1946,0,0,2,9,2
448,82,FMurphy,4,3,1,0,1946-050,1946,0,0,0,9,0
449,87,FMVinson,4,3,1,2,1946-050,1946,0,0,1,9,1
450,86,HHBurton,5,2,1,2,1946-051,1946,0,0,1,3,1
451,84,RHJackson,5,2,1,0,1946-051,1946,0,0,0,3,0
452,81,WODouglas,5,2,1,2,1946-051,1946,0,0,1,3,1
453,80,FFrankfurter,5,2,1,2,1946-051,1946,0,0,3,3,1
454,79,SFReed,5,2,1,2,1946-051,1946,0,0,1,3,1
455,78,HLBlack,5,2,1,1,1946-051,1946,0,0,2,3,2
456,85,WBRutledge,5,2,1,1,1946-051,1946,0,0,2,3,2
457,82,FMurphy,5,2,1,0,1946-051,1946,0,0,0,3,0
458,87,FMVinson,5,2,1,2,1946-051,1946,0,0,1,3,1
459,86,HHBurton,9,0,1,2,1946-052,1946,0,0,1,7,1
460,84,RHJackson,9,0,1,2,1946-052,1946,0,0,1,7,1
461,81,WODouglas,9,0,1,2,1946-052,1946,0,0,1,7,1
462,80,FFrankfurter,9,0,1,2,1946-052,1946,0,0,1,7,1
463,79,SFReed,9,0,1,2,1946-052,1946,0,0,1,7,1
464,78,HLBlack,9,0,1,2,1946-052,1946,0,0,1,7,1
465,85,WBRutledge,9,0,1,2,1946-052,1946,0,0,1,7,1
466,82,FMurphy,9,0,1,2,1946-052,1946,0,0,1,7,1
467,87,FMVinson,9,0,1,2,1946-052,1946,0,0,1,7,1
468,86,HHBurton,9,0,1,2,1946-053,1946,0,0,1,1,1
469,84,RHJackson,9,0,1,2,1946-053,1946,0,0,1,1,1
470,81,WODouglas,9,0,1,2,1946-053,1946,0,0,1,1,1
471,80,FFrankfurter,9,0,1,2,1946-053,1946,0,0,1,1,1
472,79,SFReed,9,0,1,2,1946-053,1946,0,0,1,1,1
473,78,HLBlack,9,0,1,2,1946-053,1946,0,0,1,1,1
474,85,WBRutledge,9,0,1,2,1946-053,1946,0,0,1,1,1
475,82,FMurphy,9,0,1,2,1946-053,1946,0,0,1,1,1
476,87,FMVinson,9,0,1,2,1946-053,1946,0,0,1,1,1
477,86,HHBurton,6,3,1,2,1946-054,1946,0,0,1,2,1
478,84,RHJackson,6,3,1,2,1946-054,1946,0,0,1,2,1
479,81,WODouglas,6,3,1,1,1946-054,1946,0,0,2,2,2
480,80,FFrankfurter,6,3,1,1,1946-054,1946,0,0,2,2,2
481,79,SFReed,6,3,1,2,1946-054,1946,0,0,1,2,1
482,78,HLBlack,6,3,1,2,1946-054,1946,0,0,1,2,1
483,85,WBRutledge,6,3,1,2,1946-054,1946,0,0,1,2,1
484,82,FMurphy,6,3,1,1,1946-054,1946,0,0,2,2,2
485,87,FMVinson,6,3,1,2,1946-054,1946,0,0,1,2,1
486,86,HHBurton,6,3,1,2,1946-055,1946,1,1,1,9,1
487,84,RHJackson,6,3,1,1,1946-055,1946,1,1,2,9,2
488,81,WODouglas,6,3,1,2,1946-055,1946,1,1,1,9,1
489,80,FFrankfurter,6,3,1,2,1946-055,1946,1,1,1,9,1
490,79,SFReed,6,3,1,1,1946-055,1946,1,1,2,9,2
491,78,HLBlack,6,3,1,2,1946-055,1946,1,1,1,9,1
492,85,WBRutledge,6,3,1,1,1946-055,1946,1,1,2,9,2
493,82,FMurphy,6,3,1,2,1946-055,1946,1,1,1,9,1
494,87,FMVinson,6,3,1,2,1946-055,1946,1,1,1,9,1
495,86,HHBurton,9,0,1,2,1946-056,1946,1,0,1,9,1
496,84,RHJackson,9,0,1,2,1946-056,1946,1,0,1,9,1
497,81,WODouglas,9,0,1,2,1946-056,1946,1,0,1,9,1
498,80,FFrankfurter,9,0,1,2,1946-056,1946,1,0,1,9,1
499,79,SFReed,9,0,1,2,1946-056,1946,1,0,1,9,1
500,78,HLBlack,9,0,1,2,1946-056,1946,1,0,1,9,1
501,85,WBRutledge,9,0,1,2,1946-056,1946,1,0,1,9,1
502,82,FMurphy,9,0,1,2,1946-056,1946,1,0,1,9,1
503,87,FMVinson,9,0,1,2,1946-056,1946,1,0,1,9,1
504,86,HHBurton,9,0,2,2,1946-057,1946,1,0,1,7,2
505,84,RHJackson,9,0,2,2,1946-057,1946,1,0,1,7,2
506,81,WODouglas,9,0,2,2,1946-057,1946,1,0,1,7,2
507,80,FFrankfurter,9,0,2,2,1946-057,1946,1,0,1,7,2
508,79,SFReed,9,0,2,2,1946-057,1946,1,0,1,7,2
509,78,HLBlack,9,0,2,2,1946-057,1946,1,0,1,7,2
510,85,WBRutledge,9,0,2,2,1946-057,1946,1,0,1,7,2
511,82,FMurphy,9,0,2,2,1946-057,1946,1,0,1,7,2
512,87,FMVinson,9,0,2,2,1946-057,1946,1,0,1,7,2
513,86,HHBurton,8,1,1,2,1946-058,1946,0,0,1,8,1
514,84,RHJackson,8,1,1,2,1946-058,1946,0,0,1,8,1
515,81,WODouglas,8,1,1,2,1946-058,1946,0,0,1,8,1
516,80,FFrankfurter,8,1,1,2,1946-058,1946,0,0,1,8,1
517,79,SFReed,8,1,1,2,1946-058,1946,0,0,1,8,1
518,78,HLBlack,8,1,1,2,1946-058,1946,0,0,1,8,1
519,85,WBRutledge,8,1,1,1,1946-058,1946,0,0,2,8,2
520,82,FMurphy,8,1,1,2,1946-058,1946,0,0,1,8,1
521,87,FMVinson,8,1,1,2,1946-058,1946,0,0,1,8,1
522,86,HHBurton,9,0,2,2,1946-059,1946,0,0,1,8,2
523,84,RHJackson,9,0,2,2,1946-059,1946,0,0,1,8,2
524,81,WODouglas,9,0,2,2,1946-059,1946,0,0,1,8,2
525,80,FFrankfurter,9,0,2,2,1946-059,1946,0,0,1,8,2
526,79,SFReed,9,0,2,2,1946-059,1946,0,0,1,8,2
527,78,HLBlack,9,0,2,2,1946-059,1946,0,0,1,8,2
528,85,WBRutledge,9,0,2,2,1946-059,1946,0,0,1,8,2
529,82,FMurphy,9,0,2,2,1946-059,1946,0,0,1,8,2
530,87,FMVinson,9,0,2,2,1946-059,1946,0,0,1,8,2
531,86,HHBurton,5,4,1,2,1946-060,1946,1,0,1,1,1
532,84,RHJackson,5,4,1,2,1946-060,1946,1,0,4,1,1
533,81,WODouglas,5,4,1,1,1946-060,1946,1,0,2,1,2
534,80,FFrankfurter,5,4,1,2,1946-060,1946,1,0,4,1,1
535,79,SFReed,5,4,1,2,1946-060,1946,1,0,1,1,1
536,78,HLBlack,5,4,1,1,1946-060,1946,1,0,2,1,2
537,85,WBRutledge,5,4,1,1,1946-060,1946,1,0,2,1,2
538,82,FMurphy,5,4,1,1,1946-060,1946,1,0,2,1,2
539,87,FMVinson,5,4,1,2,1946-060,1946,1,0,1,1,1
540,86,HHBurton,9,0,2,2,1946-061,1946,1,0,1,10,2
541,84,RHJackson,9,0,2,2,1946-061,1946,1,0,1,10,2
542,81,WODouglas,9,0,2,2,1946-061,1946,1,0,1,10,2
543,80,FFrankfurter,9,0,2,2,1946-061,1946,1,0,1,10,2
544,79,SFReed,9,0,2,2,1946-061,1946,1,0,1,10,2
545,78,HLBlack,9,0,2,2,1946-061,1946,1,0,1,10,2
546,85,WBRutledge,9,0,2,2,1946-061,1946,1,0,1,10,2
547,82,FMurphy,9,0,2,2,1946-061,1946,1,0,1,10,2
548,87,FMVinson,9,0,2,2,1946-061,1946,1,0,1,10,2
549,86,HHBurton,5,3,1,1,1946-062,1946,1,0,2,7,2
550,84,RHJackson,5,3,1,0,1946-062,1946,1,0,0,7,0
551,81,WODouglas,5,3,1,2,1946-062,1946,1,0,1,7,1
552,80,FFrankfurter,5,3,1,1,1946-062,1946,1,0,2,7,2
553,79,SFReed,5,3,1,2,1946-062,1946,1,0,1,7,1
554,78,HLBlack,5,3,1,2,1946-062,1946,1,0,1,7,1
555,85,WBRutledge,5,3,1,2,1946-062,1946,1,0,1,7,1
556,82,FMurphy,5,3,1,2,1946-062,1946,1,0,1,7,1
557,87,FMVinson,5,3,1,1,1946-062,1946,1,0,2,7,2
558,86,HHBurton,5,4,1,2,1946-063,1946,0,0,1,8,1
559,84,RHJackson,5,4,1,2,1946-063,1946,0,0,1,8,1
560,81,WODouglas,5,4,1,1,1946-063,1946,0,0,2,8,2
561,80,FFrankfurter,5,4,1,2,1946-063,1946,0,0,1,8,1
562,79,SFReed,5,4,1,2,1946-063,1946,0,0,1,8,1
563,78,HLBlack,5,4,1,1,1946-063,1946,0,0,2,8,2
564,85,WBRutledge,5,4,1,1,1946-063,1946,0,0,2,8,2
565,82,FMurphy,5,4,1,1,1946-063,1946,0,0,2,8,2
566,87,FMVinson,5,4,1,2,1946-063,1946,0,0,1,8,1
567,86,HHBurton,7,2,2,2,1946-064,1946,0,0,1,8,2
568,84,RHJackson,7,2,2,2,1946-064,1946,0,0,1,8,2
569,81,WODouglas,7,2,2,2,1946-064,1946,0,0,1,8,2
570,80,FFrankfurter,7,2,2,1,1946-064,1946,0,0,2,8,1
571,79,SFReed,7,2,2,2,1946-064,1946,0,0,1,8,2
572,78,HLBlack,7,2,2,2,1946-064,1946,0,0,1,8,2
573,85,WBRutledge,7,2,2,2,1946-064,1946,0,0,1,8,2
574,82,FMurphy,7,2,2,2,1946-064,1946,0,0,1,8,2
575,87,FMVinson,7,2,2,1,1946-064,1946,0,0,2,8,1
576,86,HHBurton,9,0,2,2,1946-065,1946,1,0,1,9,2
577,84,RHJackson,9,0,2,2,1946-065,1946,1,0,1,9,2
578,81,WODouglas,9,0,2,2,1946-065,1946,1,0,1,9,2
579,80,FFrankfurter,9,0,2,2,1946-065,1946,1,0,1,9,2
580,79,SFReed,9,0,2,2,1946-065,1946,1,0,1,9,2
581,78,HLBlack,9,0,2,2,1946-065,1946,1,0,1,9,2
582,85,WBRutledge,9,0,2,2,1946-065,1946,1,0,1,9,2
583,82,FMurphy,9,0,2,2,1946-065,1946,1,0,1,9,2
584,87,FMVinson,9,0,2,2,1946-065,1946,1,0,1,9,2
585,86,HHBurton,7,2,2,1,1946-066,1946,1,0,2,8,1
586,84,RHJackson,7,2,2,1,1946-066,1946,1,0,2,8,1
587,81,WODouglas,7,2,2,2,1946-066,1946,1,0,1,8,2
588,80,FFrankfurter,7,2,2,2,1946-066,1946,1,0,4,8,2
589,79,SFReed,7,2,2,2,1946-066,1946,1,0,1,8,2
590,78,HLBlack,7,2,2,2,1946-066,1946,1,0,1,8,2
591,85,WBRutledge,7,2,2,2,1946-066,1946,1,0,1,8,2
592,82,FMurphy,7,2,2,2,1946-066,1946,1,0,1,8,2
593,87,FMVinson,7,2,2,2,1946-066,1946,1,0,1,8,2
594,86,HHBurton,5,4,2,1,1946-067,1946,0,0,2,7,1
595,84,RHJackson,5,4,2,2,1946-067,1946,0,0,1,7,2
596,81,WODouglas,5,4,2,1,1946-067,1946,0,0,2,7,1
597,80,FFrankfurter,5,4,2,1,1946-067,1946,0,0,2,7,1
598,79,SFReed,5,4,2,2,1946-067,1946,0,0,1,7,2
599,78,HLBlack,5,4,2,2,1946-067,1946,0,0,1,7,2
600,85,WBRutledge,5,4,2,2,1946-067,1946,0,0,1,7,2
601,82,FMurphy,5,4,2,2,1946-067,1946,0,0,1,7,2
602,87,FMVinson,5,4,2,1,1946-067,1946,0,0,2,7,1
603,86,HHBurton,5,4,2,1,1946-068,1946,1,0,2,9,1
604,84,RHJackson,5,4,2,2,1946-068,1946,1,0,1,9,2
605,81,WODouglas,5,4,2,2,1946-068,1946,1,0,1,9,2
606,80,FFrankfurter,5,4,2,2,1946-068,1946,1,0,1,9,2
607,79,SFReed,5,4,2,1,1946-068,1946,1,0,2,9,1
608,78,HLBlack,5,4,2,1,1946-068,1946,1,0,2,9,1
609,85,WBRutledge,5,4,2,1,1946-068,1946,1,0,2,9,1
610,82,FMurphy,5,4,2,2,1946-068,1946,1,0,1,9,2
611,87,FMVinson,5,4,2,2,1946-068,1946,1,0,1,9,2
612,86,HHBurton,5,4,2,1,1946-069,1946,0,0,2,9,1
613,84,RHJackson,5,4,2,2,1946-069,1946,0,0,1,9,2
614,81,WODouglas,5,4,2,2,1946-069,1946,0,0,1,9,2
615,80,FFrankfurter,5,4,2,2,1946-069,1946,0,0,1,9,2
616,79,SFReed,5,4,2,1,1946-069,1946,0,0,2,9,1
617,78,HLBlack,5,4,2,1,1946-069,1946,0,0,2,9,1
618,85,WBRutledge,5,4,2,1,1946-069,1946,0,0,2,9,1
619,82,FMurphy,5,4,2,2,1946-069,1946,0,0,1,9,2
620,87,FMVinson,5,4,2,2,1946-069,1946,0,0,1,9,2
621,86,HHBurton,8,1,2,2,1946-070,1946,1,0,1,12,2
622,84,RHJackson,8,1,2,2,1946-070,1946,1,0,1,12,2
623,81,WODouglas,8,1,2,1,1946-070,1946,1,0,2,12,1
624,80,FFrankfurter,8,1,2,2,1946-070,1946,1,0,1,12,2
625,79,SFReed,8,1,2,2,1946-070,1946,1,0,1,12,2
626,78,HLBlack,8,1,2,2,1946-070,1946,1,0,1,12,2
627,85,WBRutledge,8,1,2,2,1946-070,1946,1,0,1,12,2
628,82,FMurphy,8,1,2,2,1946-070,1946,1,0,1,12,2
629,87,FMVinson,8,1,2,2,1946-070,1946,1,0,1,12,2
630,86,HHBurton,6,3,1,2,1946-071,1946,0,0,1,7,1
631,84,RHJackson,6,3,1,2,1946-071,1946,0,0,1,7,1
632,81,WODouglas,6,3,1,2,1946-071,1946,0,0,1,7,1
633,80,FFrankfurter,6,3,1,2,1946-071,1946,0,0,1,7,1
634,79,SFReed,6,3,1,2,1946-071,1946,0,0,1,7,1
635,78,HLBlack,6,3,1,1,1946-071,1946,0,0,2,7,2
636,85,WBRutledge,6,3,1,1,1946-071,1946,0,0,2,7,2
637,82,FMurphy,6,3,1,1,1946-071,1946,0,0,2,7,2
638,87,FMVinson,6,3,1,2,1946-071,1946,0,0,1,7,1
639,86,HHBurton,5,4,1,2,1946-072,1946,0,0,1,2,1
640,84,RHJackson,5,4,1,2,1946-072,1946,0,0,1,2,1
641,81,WODouglas,5,4,1,1,1946-072,1946,0,0,2,2,2
642,80,FFrankfurter,5,4,1,2,1946-072,1946,0,0,1,2,1
643,79,SFReed,5,4,1,1,1946-072,1946,0,0,2,2,2
644,78,HLBlack,5,4,1,2,1946-072,1946,0,0,1,2,1
645,85,WBRutledge,5,4,1,1,1946-072,1946,0,0,2,2,2
646,82,FMurphy,5,4,1,1,1946-072,1946,0,0,2,2,2
647,87,FMVinson,5,4,1,2,1946-072,1946,0,0,1,2,1
648,86,HHBurton,7,2,2,2,1946-073,1946,0,0,1,8,2
649,84,RHJackson,7,2,2,1,1946-073,1946,0,0,2,8,1
650,81,WODouglas,7,2,2,2,1946-073,1946,0,0,1,8,2
651,80,FFrankfurter,7,2,2,1,1946-073,1946,0,0,2,8,1
652,79,SFReed,7,2,2,2,1946-073,1946,0,0,1,8,2
653,78,HLBlack,7,2,2,2,1946-073,1946,0,0,1,8,2
654,85,WBRutledge,7,2,2,2,1946-073,1946,0,0,1,8,2
655,82,FMurphy,7,2,2,2,1946-073,1946,0,0,1,8,2
656,87,FMVinson,7,2,2,2,1946-073,1946,0,0,1,8,2
657,86,HHBurton,7,2,2,2,1946-074,1946,0,0,1,1,2
658,84,RHJackson,7,2,2,1,1946-074,1946,0,0,2,1,1
659,81,WODouglas,7,2,2,2,1946-074,1946,0,0,1,1,2
660,80,FFrankfurter,7,2,2,1,1946-074,1946,0,0,2,1,1
661,79,SFReed,7,2,2,2,1946-074,1946,0,0,1,1,2
662,78,HLBlack,7,2,2,2,1946-074,1946,0,0,1,1,2
663,85,WBRutledge,7,2,2,2,1946-074,1946,0,0,4,1,2
664,82,FMurphy,7,2,2,2,1946-074,1946,0,0,1,1,2
665,87,FMVinson,7,2,2,2,1946-074,1946,0,0,1,1,2
666,86,HHBurton,9,0,3,2,1946-075,1946,0,0,1,11,3
667,84,RHJackson,9,0,3,2,1946-075,1946,0,0,4,11,3
668,81,WODouglas,9,0,3,2,1946-075,1946,0,0,1,11,3
669,80,FFrankfurter,9,0,3,2,1946-075,1946,0,0,4,11,3
670,79,SFReed,9,0,3,2,1946-075,1946,0,0,1,11,3
671,78,HLBlack,9,0,3,2,1946-075,1946,0,0,1,11,3
672,85,WBRutledge,9,0,3,2,1946-075,1946,0,0,4,11,3
673,82,FMurphy,9,0,3,2,1946-075,1946,0,0,1,11,3
674,87,FMVinson,9,0,3,2,1946-075,1946,0,0,1,11,3
675,86,HHBurton,9,0,3,2,1946-076,1946,1,0,1,11,3
676,84,RHJackson,9,0,3,2,1946-076,1946,1,0,1,11,3
677,81,WODouglas,9,0,3,2,1946-076,1946,1,0,1,11,3
678,80,FFrankfurter,9,0,3,2,1946-076,1946,1,0,1,11,3
679,79,SFReed,9,0,3,2,1946-076,1946,1,0,1,11,3
680,78,HLBlack,9,0,3,2,1946-076,1946,1,0,1,11,3
681,85,WBRutledge,9,0,3,2,1946-076,1946,1,0,4,11,3
682,82,FMurphy,9,0,3,2,1946-076,1946,1,0,1,11,3
683,87,FMVinson,9,0,3,2,1946-076,1946,1,0,1,11,3
684,86,HHBurton,8,1,1,2,1946-077,1946,0,0,1,1,1
685,84,RHJackson,8,1,1,2,1946-077,1946,0,0,1,1,1
686,81,WODouglas,8,1,1,2,1946-077,1946,0,0,4,1,1
687,80,FFrankfurter,8,1,1,2,1946-077,1946,0,0,1,1,1
688,79,SFReed,8,1,1,2,1946-077,1946,0,0,1,1,1
689,78,HLBlack,8,1,1,2,1946-077,1946,0,0,1,1,1
690,85,WBRutledge,8,1,1,2,1946-077,1946,0,0,1,1,1
691,82,FMurphy,8,1,1,1,1946-077,1946,0,0,2,1,2
692,87,FMVinson,8,1,1,2,1946-077,1946,0,0,1,1,1
693,86,HHBurton,6,3,1,2,1946-078,1946,0,0,1,7,1
694,84,RHJackson,6,3,1,2,1946-078,1946,0,0,1,7,1
695,81,WODouglas,6,3,1,2,1946-078,1946,0,0,1,7,1
696,80,FFrankfurter,6,3,1,2,1946-078,1946,0,0,1,7,1
697,79,SFReed,6,3,1,2,1946-078,1946,0,0,1,7,1
698,78,HLBlack,6,3,1,1,1946-078,1946,0,0,2,7,2
699,85,WBRutledge,6,3,1,1,1946-078,1946,0,0,2,7,2
700,82,FMurphy,6,3,1,1,1946-078,1946,0,0,2,7,2
701,87,FMVinson,6,3,1,2,1946-078,1946,0,0,1,7,1
702,86,HHBurton,9,0,1,2,1946-079,1946,1,0,1,7,1
703,84,RHJackson,9,0,1,2,1946-079,1946,1,0,1,7,1
704,81,WODouglas,9,0,1,2,1946-079,1946,1,0,1,7,1
705,80,FFrankfurter,9,0,1,2,1946-079,1946,1,0,1,7,1
706,79,SFReed,9,0,1,2,1946-079,1946,1,0,1,7,1
707,78,HLBlack,9,0,1,2,1946-079,1946,1,0,1,7,1
708,85,WBRutledge,9,0,1,2,1946-079,1946,1,0,1,7,1
709,82,FMurphy,9,0,1,2,1946-079,1946,1,0,1,7,1
710,87,FMVinson,9,0,1,2,1946-079,1946,1,0,1,7,1
711,86,HHBurton,7,2,1,2,1946-080,1946,0,0,1,12,1
712,84,RHJackson,7,2,1,2,1946-080,1946,0,0,1,12,1
713,81,WODouglas,7,2,1,2,1946-080,1946,0,0,1,12,1
714,80,FFrankfurter,7,2,1,1,1946-080,1946,0,0,2,12,2
715,79,SFReed,7,2,1,1,1946-080,1946,0,0,2,12,2
716,78,HLBlack,7,2,1,2,1946-080,1946,0,0,1,12,1
717,85,WBRutledge,7,2,1,2,1946-080,1946,0,0,1,12,1
718,82,FMurphy,7,2,1,2,1946-080,1946,0,0,1,12,1
719,87,FMVinson,7,2,1,2,1946-080,1946,0,0,1,12,1
720,86,HHBurton,9,0,1,2,1946-081,1946,1,0,1,1,1
721,84,RHJackson,9,0,1,2,1946-081,1946,1,0,1,1,1
722,81,WODouglas,9,0,1,2,1946-081,1946,1,0,1,1,1
723,80,FFrankfurter,9,0,1,2,1946-081,1946,1,0,1,1,1
724,79,SFReed,9,0,1,2,1946-081,1946,1,0,1,1,1
725,78,HLBlack,9,0,1,2,1946-081,1946,1,0,1,1,1
726,85,WBRutledge,9,0,1,2,1946-081,1946,1,0,1,1,1
727,82,FMurphy,9,0,1,2,1946-081,1946,1,0,1,1,1
728,87,FMVinson,9,0,1,2,1946-081,1946,1,0,1,1,1
729,86,HHBurton,8,0,2,2,1946-082,1946,0,0,1,9,2
730,84,RHJackson,8,0,2,2,1946-082,1946,0,0,1,9,2
731,81,WODouglas,8,0,2,2,1946-082,1946,0,0,1,9,2
732,80,FFrankfurter,8,0,2,2,1946-082,1946,0,0,1,9,2
733,79,SFReed,8,0,2,2,1946-082,1946,0,0,4,9,2
734,78,HLBlack,8,0,2,0,1946-082,1946,0,0,0,9,0
735,85,WBRutledge,8,0,2,2,1946-082,1946,0,0,1,9,2
736,82,FMurphy,8,0,2,2,1946-082,1946,0,0,1,9,2
737,87,FMVinson,8,0,2,2,1946-082,1946,0,0,1,9,2
738,86,HHBurton,5,4,1,2,1946-083,1946,0,0,1,8,1
739,84,RHJackson,5,4,1,2,1946-083,1946,0,0,1,8,1
740,81,WODouglas,5,4,1,1,1946-083,1946,0,0,2,8,2
741,80,FFrankfurter,5,4,1,2,1946-083,1946,0,0,1,8,1
742,79,SFReed,5,4,1,2,1946-083,1946,0,0,1,8,1
743,78,HLBlack,5,4,1,1,1946-083,1946,0,0,2,8,2
744,85,WBRutledge,5,4,1,1,1946-083,1946,0,0,2,8,2
745,82,FMurphy,5,4,1,1,1946-083,1946,0,0,2,8,2
746,87,FMVinson,5,4,1,2,1946-083,1946,0,0,1,8,1
747,86,HHBurton,9,0,2,2,1946-084,1946,1,0,1,10,2
748,84,RHJackson,9,0,2,2,1946-084,1946,1,0,1,10,2
749,81,WODouglas,9,0,2,2,1946-084,1946,1,0,1,10,2
750,80,FFrankfurter,9,0,2,2,1946-084,1946,1,0,4,10,2
751,79,SFReed,9,0,2,2,1946-084,1946,1,0,1,10,2
752,78,HLBlack,9,0,2,2,1946-084,1946,1,0,1,10,2
753,85,WBRutledge,9,0,2,2,1946-084,1946,1,0,4,10,2
754,82,FMurphy,9,0,2,2,1946-084,1946,1,0,4,10,2
755,87,FMVinson,9,0,2,2,1946-084,1946,1,0,1,10,2
756,86,HHBurton,6,3,2,2,1946-085,1946,0,0,1,12,2
757,84,RHJackson,6,3,2,1,1946-085,1946,0,0,2,12,1
758,81,WODouglas,6,3,2,1,1946-085,1946,0,0,2,12,1
759,80,FFrankfurter,6,3,2,1,1946-085,1946,0,0,2,12,1
760,79,SFReed,6,3,2,2,1946-085,1946,0,0,1,12,2
761,78,HLBlack,6,3,2,2,1946-085,1946,0,0,1,12,2
762,85,WBRutledge,6,3,2,2,1946-085,1946,0,0,1,12,2
763,82,FMurphy,6,3,2,2,1946-085,1946,0,0,1,12,2
764,87,FMVinson,6,3,2,2,1946-085,1946,0,0,1,12,2
765,86,HHBurton,7,2,1,2,1946-086,1946,0,0,1,7,1
766,84,RHJackson,7,2,1,2,1946-086,1946,0,0,1,7,1
